# FAR Launch 10 MPH Wind (Data loaded from a file)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (286 ft/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
23.892,7669.532,455.347,-24.262,473.16,24.56,1781.094,1.912,1781.095,0.057,128.606,3.812,35.351,-117.8,9.772,0.054,-7.628e-8,-0.004,1.773e-5,6.766e4,5330,130.558,0.811,423.2,352.9,2.913,1.542,8.611e7,0,1011.221,0.387,0.387,0.24,0.093,0.054,0.012,0.036,1.151e-4,0,0,0,0,-6.525e-5,0.057,24.1,460,73.625,0.115,4.799,-38.927,341.2,307.709,0.05,0.503
23.942,7692.269,454.135,-24.232,471.944,24.493,1787.52,1.923,1787.521,0.057,128.422,3.562,35.351,-117.8,9.772,0.057,-8.677e-8,-0.002,2.099e-5,6.766e4,5330,130.558,0.811,423.3,352.9,2.917,1.539,8.57e7,0,1004.481,0.388,0.388,0.241,0.092,0.054,0.019,0.055,-3.737e-4,0,0,0,0,-2.316e-5,0.057,24.1,460,73.568,0.115,4.87,-39.075,340,307.619,0.05,0.504
23.992,7714.946,452.924,-24.201,470.732,24.425,1793.937,1.933,1793.938,0.057,128.252,3.3,35.351,-117.8,9.772,0.115,-7.283e-8,3.183e-4,2.696e-6,6.766e4,5330,130.558,0.811,423.4,352.9,2.922,1.535,8.528e7,0,997.466,0.388,0.388,0.241,0.092,0.055,0.026,0.075,-1.178e-4,0,0,0,0,4.085e-7,0.057,24.1,460,73.568,0.115,4.583,-39.223,338.9,307.53,0.05,0.504
24.042,7737.562,451.716,-24.067,469.525,24.304,1800.345,1.944,1800.346,0.057,128.087,3.387,35.351,-117.8,9.772,0.115,-6.182e-8,0.003,1.557e-5,6.766e4,5330,130.558,0.811,423.7,352.9,2.935,1.531,8.486e7,0,990.428,0.388,0.388,0.241,0.092,0.055,0.022,0.065,4.613e-4,0,0,0,0,4.156e-5,0.057,24.1,460,73.568,0.115,4.245,-39.37,337.8,307.441,0.05,0.505
24.092,7760.117,450.519,-23.822,468.324,24.132,1806.745,1.955,1806.746,0.057,127.907,3.852,35.351,-117.8,9.772,0.035,-7.784e-8,0.005,-1.892e-5,6.766e4,5330,130.558,0.811,424.2,352.9,2.956,1.527,8.444e7,0,983.481,0.389,0.389,0.242,0.092,0.055,0.008,0.025,-4.751e-4,0,0,0,0,1.037e-4,0.057,24.1,460,73.625,0.115,3.971,-39.516,336.6,307.352,0.05,0.506
24.142,7782.614,449.336,-23.495,467.128,23.945,1813.135,1.966,1813.136,0.057,127.694,4.621,35.351,-117.8,9.772,0.057,-6.293e-8,-0.004,-1.776e-5,6.766e4,5330,130.558,0.811,424.3,352.9,2.959,1.524,8.403e7,0,976.831,0.389,0.389,0.242,0.092,0.055,0.015,0.044,1.866e-4,0,0,0,0,-8.964e-5,0.057,24.1,460,73.74,0.115,3.938,-39.662,335.5,307.263,0.05,0.506
24.192,7805.051,448.167,-23.325,465.938,23.822,1819.514,1.977,1819.515,0.057,127.454,4.841,35.351,-117.8,9.772,0.115,-6.802e-8,-0.002,-1.911e-5,6.766e4,5330,130.558,0.811,424.4,352.9,2.963,1.52,8.361e7,0,969.937,0.39,0.39,0.242,0.092,0.055,0.022,0.066,-1.179e-4,0,0,0,0,-2.322e-5,0.056,24.1,460,73.797,0.115,3.573,-39.808,334.4,307.175,0.05,0.507
24.242,7827.43,447.004,-23.22,464.752,23.721,1825.881,1.988,1825.882,0.057,127.21,4.847,35.351,-117.8,9.772,0.115,-7.604e-8,1.592e-4,-1.4e-5,6.766e4,5330,130.558,0.811,424.6,352.9,2.972,1.516,8.32e7,0,963.213,0.39,0.39,0.243,0.092,0.055,0.024,0.07,1.977e-4,0,0,0,0,2.208e-7,0.056,24.1,460,73.797,0.115,3.359,-39.954,333.3,307.087,0.05,0.507
24.292,7849.752,445.846,-23.083,463.572,23.616,1832.235,1.998,1832.236,0.057,126.963,4.99,35.351,-117.8,9.772,0.115,-7.73e-8,0.003,-1.8e-5,6.766e4,5330,130.558,0.811,424.7,352.9,2.977,1.513,8.282e7,0,957.04,0.391,0.391,0.243,0.092,0.055,0.028,0.084,-1.372e-4,0,0,0,0,4.157e-5,0.056,24.1,460,73.797,0.115,3.701,-40.099,332.2,306.999,0.05,0.508
24.342,7872.015,444.693,-23.075,462.396,23.546,1838.577,2.009,1838.578,0.057,126.719,4.683,35.351,-117.8,9.772,0.057,-7.711e-8,0.006,-6.062e-5,6.766e4,5330,130.558,0.811,425.1,352.9,2.993,1.51,8.244e7,0,950.828,0.391,0.391,0.243,0.092,0.055,0.02,0.06,-1.357e-4,0,0,0,0,1.543e-4,0.056,24.1,460,73.682,0.115,3.992,-40.244,331,306.911,0.05,0.508
24.392,7894.221,443.537,-23.163,461.224,23.517,1844.907,2.02,1844.909,0.057,126.5,4.065,35.351,-117.8,9.772,0.008,-8.284e-8,0.007,-4.775e-4,6.766e4,5330,130.558,0.811,426,352.9,3.029,1.507,8.207e7,0,944.782,0.391,0.391,0.244,0.092,0.056,0.002,0.005,-1.088e-4,0,0,0,0,2.224e-4,0.056,24.1,460,73.568,0.115,4.223,-40.388,330,306.824,0.05,0.509
24.442,7916.369,442.375,-23.301,460.057,23.53,1851.228,2.031,1851.229,0.057,126.318,3.281,35.351,-117.8,9.771,0.115,-7.835e-8,-0.006,-3.439e-5,6.766e4,5330,130.558,0.811,425.4,352.9,3.006,1.504,8.169e7,0,938.643,0.392,0.392,0.244,0.092,0.056,0.021,0.064,-4.369e-4,0,0,0,0,-1.638e-4,0.056,24.1,460,73.453,0.115,4.246,-40.532,328.9,306.737,0.05,0.51
24.492,7938.458,441.209,-23.315,458.893,23.498,1857.54,2.042,1857.541,0.057,126.167,2.925,35.351,-117.8,9.771,0.115,-8.26e-8,-0.003,-1.622e-5,6.766e4,5330,130.558,0.811,425.5,352.9,3.007,1.5,8.132e7,0,932.644,0.392,0.392,0.244,0.092,0.056,0.032,0.096,1.535e-4,0,0,0,0,-4.133e-5,0.056,24.1,460,73.396,0.115,4.376,-40.675,327.9,306.65,0.05,0.51
24.542,7960.49,440.046,-23.141,457.735,23.362,1863.844,2.053,1863.846,0.057,126.017,3.207,35.351,-117.8,9.771,0.115,-7.943e-8,3.78e-5,-9.072e-6,6.766e4,5330,130.558,0.811,425.8,352.9,3.022,1.497,8.097e7,0,926.813,0.392,0.392,0.244,0.092,0.056,0.023,0.07,-2.378e-4,0,0,0,0,6.681e-9,0.055,24.1,460,73.339,0.115,4.709,-40.819,326.9,306.563,0.05,0.511
24.592,7982.463,438.895,-22.927,456.58,23.21,1870.141,2.064,1870.142,0.057,125.846,3.615,35.351,-117.8,9.771,0.041,-7.248e-8,0.002,-1.88e-5,6.766e4,5330,130.558,0.811,426.3,352.9,3.043,1.494,8.06e7,0,920.842,0.393,0.393,0.245,0.092,0.056,0.01,0.03,1.448e-4,0,0,0,0,1.414e-5,0.055,24.1,460,73.396,0.115,4.835,-40.962,325.8,306.476,0.05,0.511
24.642,8004.379,437.752,-22.805,455.431,23.102,1876.429,2.075,1876.43,0.057,125.662,3.693,35.351,-117.8,9.771,0.027,-7.606e-8,0.003,-3.977e-5,6.766e4,5330,130.558,0.811,426.7,352.9,3.059,1.491,8.021e7,0,914.475,0.393,0.393,0.245,0.092,0.056,0.007,0.02,-3.437e-4,0,0,0,0,3.115e-5,0.055,24.1,460,73.396,0.115,4.445,-41.104,324.8,306.39,0.05,0.512
24.692,8026.238,436.615,-22.663,454.287,22.987,1882.707,2.085,1882.708,0.057,125.474,3.842,35.351,-117.8,9.771,0.004,-7.56e-8,0.003,-3.183e-4,6.766e4,5330,130.558,0.811,427.5,352.9,3.094,1.487,7.982e7,0,908.154,0.394,0.394,0.245,0.092,0.056,8.856e-4,0.003,1.637e-5,0,0,0,0,4.411e-5,0.055,24.1,460,73.453,0.115,4.057,-41.246,323.8,306.304,0.05,0.513
24.742,8048.041,435.489,-22.352,453.147,22.82,1888.976,2.096,1888.977,0.057,125.263,4.6,35.351,-117.8,9.771,0.115,-7.493e-8,-0.002,-2.507e-5,6.766e4,5330,130.558,0.811,426.8,352.9,3.063,1.484,7.947e7,0,902.529,0.394,0.394,0.246,0.092,0.056,0.024,0.072,-1.482e-4,0,0,0,0,-1.843e-5,0.055,24.1,460,73.51,0.115,4.386,-41.388,322.7,306.218,0.05,0.513
24.792,8069.788,434.376,-22.259,452.011,22.729,1895.233,2.107,1895.234,0.057,125.028,4.601,35.351,-117.8,9.771,0.115,-7.407e-8,7.958e-4,-9.697e-6,6.766e4,5330,130.558,0.811,427,352.9,3.073,1.48,7.91e7,0,896.496,0.395,0.395,0.246,0.092,0.057,0.025,0.075,2.25e-4,0,0,0,0,3.272e-6,0.055,24.1,460,73.51,0.115,4.232,-41.529,321.7,306.132,0.05,0.514
24.842,8091.479,433.263,-22.24,450.88,22.662,1901.479,2.118,1901.48,0.057,124.804,4.353,35.351,-117.8,9.771,0.057,-7.143e-8,0.003,-8.042e-6,6.766e4,5330,130.558,0.811,427.4,352.9,3.088,1.477,7.873e7,0,890.566,0.395,0.395,0.246,0.092,0.057,0.018,0.054,-3.961e-4,0,0,0,0,4.168e-5,0.055,24.1,460,73.51,0.115,4.169,-41.67,320.7,306.047,0.05,0.514
24.892,8113.114,432.152,-22.206,449.754,22.595,1907.714,2.129,1907.715,0.057,124.591,4.174,35.351,-117.8,9.771,0.05,-9.282e-8,0.004,-1.26e-5,6.766e4,5330,130.558,0.811,427.7,352.9,3.1,1.474,7.838e7,0,884.975,0.395,0.395,0.247,0.092,0.057,0.012,0.038,-1.805e-5,0,0,0,0,9.684e-5,0.055,24.1,460,73.453,0.115,4.444,-41.811,319.7,305.962,0.05,0.515
24.942,8134.694,431.037,-22.409,448.631,22.633,1913.938,2.14,1913.939,0.057,124.406,3.172,35.351,-117.8,9.771,0.057,-8.857e-8,-0.004,1.452e-5,6.766e4,5330,130.558,0.811,427.9,352.9,3.107,1.47,7.8e7,0,878.742,0.396,0.396,0.247,0.092,0.057,0.019,0.059,1.035e-4,0,0,0,0,-9.139e-5,0.054,24.1,460,73.339,0.115,3.915,-41.951,318.7,305.877,0.05,0.515
24.992,8156.217,429.915,-22.422,447.513,22.6,1920.155,2.151,1920.156,0.057,124.26,2.833,35.351,-117.8,9.771,0.115,-7.261e-8,-0.002,-6.174e-6,6.766e4,5330,130.558,0.811,427.9,352.9,3.11,1.467,7.763e7,0,872.941,0.396,0.396,0.247,0.092,0.057,0.03,0.093,3.079e-6,0,0,0,0,-1.147e-5,0.054,24.1,460,73.281,0.115,3.823,-42.091,317.6,305.792,0.05,0.516
25.042,8177.685,428.799,-22.186,446.398,22.436,1926.364,2.162,1926.365,0.057,124.109,3.345,35.351,-117.8,9.771,0.052,-7.692e-8,6.366e-4,-2.09e-7,6.766e4,5330,130.558,0.811,428.4,352.9,3.131,1.464,7.73e7,0,867.586,0.396,0.396,0.248,0.092,0.057,0.013,0.04,3.15e-4,0,0,0,0,2.509e-6,0.054,24.1,460,73.281,0.115,4.268,-42.23,316.6,305.707,0.05,0.517
25.092,8199.098,427.692,-22.109,445.289,22.352,1932.565,2.173,1932.567,0.057,123.941,3.291,35.351,-117.8,9.771,0.055,-7.294e-8,0.002,1.951e-5,6.766e4,5330,130.558,0.811,428.7,352.9,3.141,1.461,7.692e7,0,861.577,0.397,0.397,0.248,0.092,0.057,0.014,0.043,5.997e-5,0,0,0,0,1.673e-5,0.054,24.1,460,73.281,0.115,3.872,-42.37,315.6,305.623,0.05,0.517
25.142,8220.455,426.593,-21.824,444.183,22.181,1938.758,2.184,1938.759,0.057,123.761,3.962,35.351,-117.8,9.771,0.037,-7.296e-8,-0.002,-1.565e-5,6.766e4,5330,130.558,0.811,428.9,352.9,3.151,1.458,7.658e7,0,856.174,0.397,0.397,0.248,0.092,0.057,0.009,0.03,-1.34e-4,0,0,0,0,-2.702e-5,0.054,24.1,460,73.339,0.115,4.144,-42.508,314.6,305.539,0.05,0.518
25.192,8241.757,425.506,-21.708,443.082,22.083,1944.941,2.195,1944.942,0.057,123.557,4.051,35.351,-117.8,9.77,0.054,-7.679e-8,-9.549e-4,-1.095e-5,6.766e4,5330,130.558,0.811,429.2,352.9,3.161,1.454,7.622e7,0,850.38,0.398,0.398,0.248,0.092,0.058,0.013,0.042,-1.685e-4,0,0,0,0,-4.091e-6,0.054,24.1,460,73.396,0.115,3.908,-42.647,313.6,305.455,0.05,0.518
25.242,8263.005,424.424,-21.584,441.985,21.985,1951.114,2.206,1951.115,0.057,123.351,4.183,35.351,-117.8,9.77,0.057,-7.636e-8,6.366e-4,-2.004e-6,6.766e4,5330,130.558,0.811,429.3,352.9,3.166,1.451,7.587e7,0,844.844,0.398,0.398,0.249,0.092,0.058,0.019,0.059,4.86e-4,0,0,0,0,1.763e-6,0.054,24.1,460,73.396,0.115,3.925,-42.785,312.6,305.371,0.05,0.519
25.292,8284.2,423.348,-21.48,440.893,21.897,1957.276,2.217,1957.277,0.057,123.139,4.253,35.351,-117.8,9.77,0.115,-6.93e-8,0.003,-3.965e-6,6.766e4,5330,130.558,0.811,429.5,352.9,3.173,1.448,7.553e7,0,839.523,0.398,0.398,0.249,0.092,0.058,0.022,0.069,-4.435e-4,0,0,0,0,3.608e-5,0.053,24.1,460,73.339,0.115,4.156,-42.923,311.6,305.288,0.05,0.519
25.342,8305.34,422.274,-21.505,439.804,21.853,1963.428,2.228,1963.429,0.057,122.934,3.886,35.351,-117.8,9.77,0.039,-8.566e-8,0.004,2.669e-6,6.766e4,5330,130.558,0.811,429.9,352.9,3.19,1.445,7.518e7,0,834.034,0.399,0.399,0.249,0.091,0.058,0.01,0.031,4.971e-4,0,0,0,0,9.561e-5,0.053,24.1,460,73.281,0.115,4.172,-43.06,310.6,305.204,0.05,0.52
25.392,8326.427,421.197,-21.529,438.719,21.817,1969.57,2.24,1969.571,0.057,122.749,3.529,35.351,-117.8,9.77,0.008,-8.666e-8,-0.005,9.737e-5,6.766e4,5330,130.558,0.811,430.4,352.9,3.211,1.442,7.484e7,0,828.704,0.399,0.399,0.25,0.091,0.058,0.002,0.007,-1.323e-5,0,0,0,0,-1.097e-4,0.053,24.1,460,73.224,0.115,4.318,-43.197,309.6,305.121,0.05,0.521
25.442,8347.46,420.121,-21.522,437.638,21.772,1975.703,2.251,1975.704,0.057,122.58,3.287,35.351,-117.8,9.77,0.04,-7.286e-8,-0.004,7.921e-6,6.766e4,5330,130.558,0.811,430.3,352.9,3.208,1.439,7.451e7,0,823.486,0.4,0.4,0.25,0.091,0.058,0.01,0.033,-1.447e-4,0,0,0,0,-8.291e-5,0.053,24.1,460,73.109,0.115,4.547,-43.334,308.6,305.039,0.05,0.521
25.492,8368.439,419.046,-21.461,436.561,21.703,1981.828,2.262,1981.829,0.057,122.419,3.227,35.351,-117.8,9.77,0.047,-7.503e-8,-0.003,9.18e-6,6.766e4,5330,130.558,0.811,430.5,352.9,3.215,1.436,7.418e7,0,818.347,0.4,0.4,0.25,0.091,0.058,0.012,0.038,1.414e-4,0,0,0,0,-4.385e-5,0.053,24.1,460,73.052,0.115,4.832,-43.47,307.6,304.956,0.05,0.522
25.542,8389.364,417.976,-21.33,435.488,21.601,1987.945,2.273,1987.946,0.057,122.253,3.41,35.351,-117.8,9.77,0.021,-7.924e-8,-0.002,-5.308e-6,6.766e4,5330,130.558,0.811,430.7,352.9,3.224,1.433,7.387e7,0,813.455,0.4,0.4,0.25,0.091,0.058,0.005,0.017,2.424e-4,0,0,0,0,-2.118e-5,0.053,24.1,460,72.995,0.115,5.235,-43.606,306.7,304.873,0.05,0.522
25.592,8410.237,416.908,-21.397,434.418,21.594,1994.053,2.284,1994.055,0.057,122.094,2.91,35.351,-117.8,9.77,0.115,-7.511e-8,-7.958e-4,2.846e-6,6.766e4,5330,130.558,0.811,430.8,352.9,3.227,1.43,7.352e7,0,807.895,0.401,0.401,0.251,0.091,0.059,0.022,0.072,3.614e-4,0,0,0,0,-3.966e-6,0.053,24.1,460,72.995,0.115,4.743,-43.742,305.8,304.791,0.05,0.523
25.642,8431.055,415.843,-21.168,433.353,21.442,2000.154,2.295,2000.156,0.057,121.94,3.417,35.351,-117.8,9.77,0.014,-7.561e-8,7.958e-4,2.543e-5,6.766e4,5330,130.558,0.811,431.1,352.9,3.239,1.427,7.321e7,0,803.091,0.401,0.401,0.251,0.091,0.059,0.004,0.012,-2.913e-4,0,0,0,0,2.85e-6,0.053,24.1,460,72.995,0.115,5.149,-43.877,304.8,304.709,0.05,0.523
25.692,8451.821,414.794,-20.797,432.291,21.26,2006.246,2.306,2006.248,0.057,121.743,4.416,35.351,-117.8,9.77,0.115,-7.442e-8,6.366e-4,-3.045e-6,6.766e4,5330,130.558,0.811,431,352.9,3.238,1.425,7.294e7,0,798.865,0.401,0.401,0.251,0.091,0.059,0.032,0.105,1.656e-4,0,0,0,0,2.627e-6,0.052,24.1,460,72.995,0.115,6.136,-44.012,303.9,304.627,0.05,0.524
25.742,8472.535,413.757,-20.759,431.233,21.196,2012.328,2.317,2012.329,0.057,121.52,4.284,35.351,-117.8,9.77,0.115,-8.146e-8,0.004,-5.908e-6,6.766e4,5330,130.558,0.811,431.3,352.9,3.249,1.422,7.262e7,0,793.864,0.402,0.402,0.252,0.091,0.059,0.028,0.092,3.664e-4,0,0,0,0,8.18e-5,0.052,24.1,460,72.938,0.115,6.227,-44.147,303,304.546,0.05,0.525
25.792,8493.197,412.717,-20.857,430.178,21.183,2018.399,2.329,2018.4,0.057,121.319,3.704,35.351,-117.8,9.77,0.031,-7.396e-8,0.006,3.723e-7,6.766e4,5330,130.558,0.811,431.8,352.9,3.272,1.419,7.229e7,0,788.741,0.402,0.402,0.252,0.091,0.059,0.008,0.026,4.066e-4,0,0,0,0,1.662e-4,0.052,24.1,460,72.88,0.115,6.156,-44.281,302.1,304.464,0.05,0.525
25.842,8513.806,411.669,-21.018,429.127,21.221,2024.46,2.34,2024.462,0.057,121.155,2.924,35.351,-117.8,9.77,0.057,-8.147e-8,-0.005,1.306e-5,6.766e4,5330,130.558,0.811,431.9,352.9,3.274,1.415,7.196e7,0,783.548,0.402,0.402,0.252,0.091,0.059,0.02,0.066,-3.661e-4,0,0,0,0,-1.34e-4,0.052,24.1,460,72.766,0.115,5.916,-44.415,301.2,304.383,0.05,0.526
25.892,8534.364,410.614,-21.154,428.079,21.271,2030.515,2.351,2030.516,0.057,121.029,2.226,35.351,-117.8,9.77,0.172,-7.674e-8,-0.002,1.248e-5,6.766e4,5330,130.558,0.811,431.7,352.9,3.267,1.412,7.162e7,0,778.254,0.403,0.403,0.252,0.091,0.059,0.046,0.149,2.286e-4,0,0,0,0,-1.877e-5,0.052,24.1,460,72.708,0.115,5.458,-44.549,300.3,304.302,0.05,0.526
25.942,8554.868,409.556,-21.107,427.035,21.213,2036.564,2.362,2036.565,0.057,120.924,2.114,35.351,-117.8,9.77,0.172,-7.359e-8,0.003,-4.345e-6,6.766e4,5330,130.558,0.811,431.9,352.9,3.275,1.409,7.128e7,0,773.009,0.403,0.403,0.253,0.091,0.059,0.049,0.161,-4.687e-4,0,0,0,0,4.009e-5,0.052,24.1,460,72.708,0.115,5.076,-44.682,299.4,304.222,0.05,0.527
25.992,8575.319,408.507,-20.832,425.995,21.012,2042.607,2.374,2042.608,0.057,120.805,2.743,35.351,-117.8,9.769,0.115,-7.444e-8,0.006,-2.519e-5,6.766e4,5330,130.558,0.811,432.6,352.9,3.301,1.405,7.096e7,0,767.941,0.404,0.404,0.253,0.091,0.06,0.025,0.081,3.246e-4,0,0,0,0,2.13e-4,0.052,24.1,460,72.823,0.115,4.956,-44.815,298.4,304.141,0.05,0.527
26.042,8595.719,407.474,-20.528,424.96,20.819,2048.644,2.385,2048.645,0.057,120.649,3.469,35.351,-117.8,9.769,0.016,-9.764e-8,-0.007,-1.148e-4,6.766e4,5330,130.558,0.811,433,352.9,3.318,1.402,7.063e7,0,762.82,0.404,0.404,0.253,0.091,0.06,0.004,0.014,-4.745e-4,0,0,0,0,-2.79e-4,0.052,24.1,460,72.938,0.115,4.681,-44.948,297.5,304.061,0.05,0.528
26.092,8616.067,406.456,-20.19,423.928,20.65,2054.671,2.396,2054.673,0.057,120.452,4.333,35.351,-117.8,9.769,0.172,-8.526e-8,-0.005,-1.759e-5,6.766e4,5330,130.558,0.811,432.8,352.9,3.31,1.399,7.032e7,0,757.975,0.404,0.405,0.254,0.091,0.06,0.038,0.127,-4.184e-6,0,0,0,0,-1.501e-4,0.051,24.1,460,73.052,0.115,4.683,-45.08,296.6,303.98,0.05,0.529
26.142,8636.365,405.451,-20.07,422.901,20.56,2060.688,2.407,2060.69,0.057,120.227,4.461,35.351,-117.8,9.769,0.172,-7.666e-8,-0.001,-1.8e-5,6.766e4,5330,130.558,0.811,432.9,352.9,3.316,1.396,6.999e7,0,752.69,0.405,0.405,0.254,0.091,0.06,0.045,0.148,4.276e-4,0,0,0,0,-7.824e-6,0.051,24.1,460,73.109,0.115,4.322,-45.212,295.7,303.901,0.05,0.529
26.192,8656.612,404.449,-20.036,421.877,20.495,2066.694,2.418,2066.695,0.057,120.006,4.315,35.351,-117.8,9.769,0.172,-7.864e-8,0.003,-1.09e-5,6.766e4,5330,130.558,0.811,433.2,352.9,3.328,1.393,6.968e7,0,747.628,0.405,0.405,0.254,0.091,0.06,0.04,0.134,-4.892e-4,0,0,0,0,3.855e-5,0.051,24.1,460,73.109,0.115,4.208,-45.343,294.8,303.821,0.05,0.53
26.242,8676.81,403.446,-20.08,420.857,20.459,2072.689,2.43,2072.691,0.057,119.799,3.917,35.351,-117.8,9.769,0.115,-7.913e-8,0.006,-2.343e-5,6.766e4,5330,130.558,0.811,433.6,352.9,3.347,1.39,6.937e7,0,742.742,0.405,0.405,0.255,0.09,0.06,0.025,0.085,-1.602e-4,0,0,0,0,1.804e-4,0.051,24.1,460,72.995,0.115,4.281,-45.475,293.9,303.741,0.05,0.53
26.292,8696.957,402.44,-20.17,419.841,20.452,2078.674,2.441,2078.676,0.057,119.617,3.381,35.351,-117.8,9.769,0.018,-8.359e-8,0.007,-8.009e-5,6.766e4,5330,130.558,0.811,434.3,352.9,3.372,1.387,6.907e7,0,737.994,0.406,0.406,0.255,0.09,0.06,0.005,0.016,2.659e-4,0,0,0,0,2.804e-4,0.051,24.1,460,72.88,0.115,4.462,-45.606,293,303.662,0.05,0.531
26.342,8717.053,401.425,-20.434,418.828,20.559,2084.651,2.452,2084.653,0.057,119.476,2.268,35.351,-117.8,9.769,0.172,-8.48e-8,-0.006,-6.463e-7,6.766e4,5330,130.558,0.811,433.9,352.9,3.355,1.383,6.874e7,0,732.73,0.406,0.406,0.255,0.09,0.061,0.039,0.131,-3.463e-4,0,0,0,0,-1.802e-4,0.051,24.1,460,72.766,0.115,3.926,-45.736,292.2,303.583,0.05,0.531
26.392,8737.099,400.401,-20.47,417.818,20.559,2090.623,2.464,2090.624,0.057,119.377,1.914,35.351,-117.8,9.769,0.172,-8.598e-8,-0.001,1.097e-5,6.766e4,5330,130.558,0.811,433.9,352.9,3.355,1.38,6.843e7,0,727.852,0.406,0.406,0.255,0.09,0.061,0.053,0.177,2.465e-4,0,0,0,0,-9.069e-6,0.051,24.1,460,72.708,0.115,3.807,-45.867,291.3,303.504,0.05,0.532
26.442,8757.094,399.38,-20.31,416.811,20.427,2096.589,2.475,2096.591,0.057,119.277,2.188,35.351,-117.8,9.769,0.172,-8.297e-8,0.003,-2.838e-6,6.766e4,5330,130.558,0.811,434.2,352.9,3.371,1.377,6.812e7,0,723.036,0.407,0.407,0.256,0.09,0.061,0.041,0.139,9.964e-5,0,0,0,0,4.925e-5,0.051,24.1,460,72.708,0.115,3.808,-45.997,290.4,303.425,0.05,0.533
26.492,8777.037,398.374,-19.939,415.809,20.187,2102.55,2.486,2102.551,0.057,119.145,3.157,35.351,-117.8,9.769,0.005,-7.705e-8,0.005,-1.592e-4,6.766e4,5330,130.558,0.811,435.5,352.9,3.422,1.375,6.784e7,0,718.575,0.407,0.407,0.256,0.09,0.061,0.001,0.004,2.883e-4,0,0,0,0,1.396e-4,0.05,24.1,460,72.766,0.115,4.211,-46.126,289.5,303.346,0.05,0.533
26.542,8796.931,397.384,-19.708,414.811,20.046,2108.503,2.498,2108.504,0.057,118.971,3.663,35.351,-117.8,9.769,0.057,-8.766e-8,-0.004,-1.322e-5,6.766e4,5330,130.558,0.811,434.9,352.9,3.4,1.372,6.753e7,0,713.746,0.407,0.407,0.256,0.09,0.061,0.021,0.07,-1.541e-4,0,0,0,0,-8.699e-5,0.05,24.1,460,72.88,0.115,4.068,-46.256,288.6,303.268,0.05,0.534
26.592,8816.776,396.402,-19.562,413.816,19.946,2114.447,2.509,2114.448,0.057,118.78,3.896,35.351,-117.8,9.769,0.115,-7.69e-8,-0.002,-2.64e-5,6.766e4,5330,130.558,0.811,435,352.9,3.402,1.369,6.722e7,0,708.902,0.407,0.407,0.257,0.09,0.061,0.031,0.107,-3.591e-4,0,0,0,0,-1.513e-5,0.05,24.1,460,72.938,0.115,3.862,-46.385,287.7,303.19,0.05,0.534
26.642,8836.572,395.428,-19.417,412.825,19.854,2120.381,2.52,2120.382,0.057,118.578,4.143,35.351,-117.8,9.769,0.172,-7.689e-8,0.002,-3.527e-6,6.766e4,5330,130.558,0.811,435,352.9,3.403,1.366,6.693e7,0,704.455,0.408,0.408,0.257,0.089,0.061,0.043,0.144,-3.504e-4,0,0,0,0,1.461e-5,0.05,24.1,460,72.938,0.115,4.079,-46.513,286.9,303.112,0.05,0.535
26.692,8856.319,394.459,-19.38,411.837,19.796,2126.304,2.532,2126.306,0.057,118.371,4.039,35.351,-117.8,9.769,0.172,-9.379e-8,0.005,-1.422e-5,6.766e4,5330,130.558,0.811,435.2,352.9,3.412,1.363,6.665e7,0,700.057,0.408,0.408,0.257,0.089,0.061,0.039,0.133,3.304e-4,0,0,0,0,1.608e-4,0.05,24.1,460,72.88,0.115,4.359,-46.642,286,303.034,0.05,0.535
26.742,8876.017,393.487,-19.514,410.852,19.803,2132.218,2.543,2132.22,0.057,118.184,3.368,35.351,-117.8,9.769,0.043,-6.642e-8,0.008,-2.846e-5,6.766e4,5330,130.558,0.811,435.9,352.9,3.439,1.36,6.636e7,0,695.431,0.408,0.408,0.257,0.089,0.062,0.011,0.038,5.804e-5,0,0,0,0,3.321e-4,0.05,24.1,460,72.766,0.115,4.351,-46.77,285.1,302.957,0.05,0.536
